,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,FH,T,SQ,Q,DR,RH,N,R,S,O,Y
21,4.5,0.36363636363636365,0.0,0.4304190403217049,0.27930736660676364,0.24,0.0,0.03309461033010494,0.2709806476858938,0.24648989438422925,0.0,0.0,0.0,0.04100686886574217,0.14409680500070846,0.0,0.0,0.0,0.0,0.3999999999999999,0.7157894736842105,0.0,0.02482460874257958,0.15,0.014018691588785048,0.9148936170212767,0.75,0.0,0.0,0.0
22,6.8,0.7272727272727273,0.8222222222222222,0.2730474687921991,0.4871872550798758,0.08,0.0,0.08514723006290667,0.8324662315000324,0.2938525265831414,0.0,0.0,0.0,0.14504005585821197,0.7390596621908829,0.0,0.0,0.0,0.0,0.3999999999999999,0.8522807017543861,0.23076923076923075,0.4074473826227738,0.36,0.7009345794392524,0.8829787234042554,0.6666666666666666,0.0,0.6,0.0
23,6.25,0.6363636363636364,0.7777777777777778,0.5239020752431279,0.31214991567828954,0.4,0.14285714285714285,0.06802704136589446,0.5015043881122131,0.07704750519477312,0.0,0.0,0.0,0.18368989400876953,0.23415629606048838,0.0,0.0,0.0,0.0,0.9212121212121211,0.36280701754385963,0.4769230769230769,0.42255801403130056,0.24,0.31775700934579443,0.6170212765957447,0.9166666666666666,0.0,0.19999999999999998,0.0
24,7.25,0.5454545454545454,0.6666666666666667,0.4944196960897805,0.44057687500776643,0.48,0.14285714285714285,0.08193609657171337,0.49922246352240623,0.24977759441983005,0.0,0.0,0.0,0.08389253033054453,0.10831715561705645,0.0,0.0,0.0,0.0,0.5515151515151515,0.4705263157894736,0.846153846153846,0.8219104155423637,0.0,0.01869158878504673,0.45744680851063835,0.0,0.0,0.0,0.0
25,7.25,0.8181818181818182,0.8888888888888888,0.5215012076865864,0.6002665608698606,0.04,0.14285714285714285,0.07484101082435515,0.6034012849603684,0.2768915624459915,0.0,0.0,0.0,0.19295404951540815,0.20859850987132045,0.4157042216168761,0.0,0.024204620774547863,0.0,0.07878787878787874,0.5785964912280701,0.11538461538461538,0.3000539665407447,0.0,0.01869158878504673,0.9840425531914895,0.0,0.0,0.0,0.0
26,6.5,0.5454545454545454,0.7777777777777778,0.8489628546168738,0.4446023034163874,0.28,0.14285714285714285,0.08889338021667084,0.518754498556478,0.2790419476436955,0.0,0.0,0.0,0.18600456649081168,0.11763699228805964,0.49947315880679793,0.0,0.0,0.0,0.10909090909090907,0.4684210526315789,0.45384615384615384,0.5590933621154883,0.0,0.01869158878504673,0.6329787234042554,0.0,0.0,0.0,0.0
27,6.0,0.0,0.11111111111111116,0.7566034666240856,0.2799846739845469,0.24,0.14285714285714285,0.10488278782839963,0.3357078481384719,0.0,0.0,0.0,0.0,0.015052203106361524,0.057850409334557616,0.28672273111941293,0.0,0.08268629864596155,0.0,0.2545454545454545,0.4210526315789474,0.5153846153846153,0.6324878575283324,0.0,0.01869158878504673,0.4627659574468086,0.0,0.0,0.0,0.0
28,7.2,0.5090909090909091,0.7333333333333334,0.5796402365655999,0.16642816904607172,0.04,0.0,0.029335368976612687,0.18928664071484658,0.147946501602037,0.0,0.0,0.0,0.10809821097952729,0.045293066614161916,0.12638330447779395,0.0,0.0,0.0,0.5878787878787879,0.46807017543859647,0.7461538461538462,0.6805180787911493,0.0,0.014018691588785048,0.7127659574468086,0.08333333333333333,0.0,0.0,0.0
29,8.0,1.0,1.0,0.3741481003442558,0.21220222708698058,0.32,1.0,0.046506601869055864,0.40337100685329896,0.03813827613972407,0.0,0.0,0.0,0.02894297078784947,0.020910012641620186,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.5461538461538461,0.5137614678899082,0.1,0.028037383177570097,0.6595744680851064,0.9166666666666666,0.0,0.0,0.0
30,7.25,0.5454545454545454,0.7777777777777778,0.3472577663573748,0.053664751417676806,0.56,0.14285714285714285,0.005642192247713061,0.09869534115547274,0.007828198558604766,0.0,0.0,0.0,0.0,0.009342654151401343,0.0,0.0,0.0,0.0,0.33333333333333337,0.18035087719298254,0.4384615384615384,0.49541284403669716,0.0,0.0,0.5585106382978724,0.3333333333333333,0.0,0.0,0.0
31,6.666666666666667,0.6060606060606061,0.7037037037037037,0.7065527065527069,0.008362765420352154,0.64,0.14285714285714285,0.007184829366546704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10909090909090907,0.3452631578947369,1.0,0.9999999999999999,0.0,0.01869158878504673,0.0,0.0,0.0,0.0,0.0
32,6.5,0.8181818181818182,0.5555555555555556,0.940170940170941,0.0031554356561087193,0.4,1.0,0.00011523700813262076,0.008322274151438342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6242424242424242,0.5024561403508772,0.4692307692307692,0.6465191581219643,0.15,0.08878504672897197,0.6329787234042554,0.25,0.0,0.0,0.0
33,6.5,0.7272727272727273,0.5555555555555556,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.2775438596491227,0.34615384615384615,0.4333513221802481,0.12999999999999998,0.03271028037383178,0.7819148936170214,0.8333333333333334,0.0,0.0,0.0
34,5.666666666666667,0.48484848484848486,0.40740740740740744,1.0,0.014334485824644428,0.04,0.0,0.0005793430055097875,0.016011319762485068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5515151515151515,0.5003508771929825,0.7769230769230768,0.8515920129519695,0.07,0.023364485981308414,0.3563829787234043,0.25,0.0,0.0,0.0
35,5.0,0.48484848484848486,0.5555555555555556,0.0,0.0,0.36,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6787878787878787,0.9063157894736842,0.723076923076923,0.8202914193200216,0.0,0.01869158878504673,0.35106382978723405,0.0,0.0,0.0,0.0
36,5.5,0.5454545454545454,0.33333333333333337,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303030303030303,0.629824561403509,0.25384615384615383,0.26119805720453315,0.09,0.01869158878504673,0.7340425531914895,0.5833333333333334,0.0,0.0,0.0
37,5.666666666666667,0.24242424242424243,0.40740740740740744,0.15,0.001000923953852699,0.6,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03933696818249568,0.0,0.0,0.0,0.0,0.16969696969696968,0.7084210526315791,0.6461538461538461,0.7177549919050188,0.0,0.01869158878504673,0.5851063829787234,0.0,0.0,0.0,0.0
38,5.5,0.7272727272727273,0.7777777777777778,0.285714285714286,0.0,0.28,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060605989,0.7821052631578949,0.8230769230769229,0.8839719373988125,0.0,0.01869158878504673,0.4255319148936171,0.0,0.0,0.0,0.0
39,7.0,0.5454545454545454,0.33333333333333337,0.0689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909088,0.8126315789473684,0.1692307692307692,0.4900161899622233,0.07,0.39719626168224303,0.6595744680851064,0.25,0.0,1.0,0.0
40,9.0,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,1.0,0.7769230769230768,0.880194279546681,0.05,0.060747663551401876,0.5,0.3333333333333333,0.0,0.7999999999999999,0.0
0,9.0,0.9230769230769232,1.0,0.0,0.02367232942687736,0.5,0.4,0.008127306882796897,0.202056986921793,0.07334922085972323,0.0,0.0,0.0067203437904719086,0.11770156324061146,0.0,0.0,0.0,0.0,0.0,0.6057142857142856,0.24877192982456148,0.34615384615384615,0.20381836945304435,1.0,1.0,0.6230366492146596,1.0,0.0,0.0,0.0
1,7.8,0.8461538461538463,0.375,0.7111046608524069,0.1275360064084805,0.8,0.2,0.024167545466999257,0.039280770603292325,0.32105541022992873,0.0,0.0,0.0,0.011973342001844306,0.0,0.31158260187971876,0.0,0.1388401263923909,0.0,0.6971428571428571,0.15403508771929825,0.26153846153846155,0.2579979360165119,0.019999999999999997,0.0,0.5287958115183246,0.5,0.0,0.0,0.0
2,8.2,0.4615384615384616,0.5,0.3724673412281586,0.3827738048997625,0.1,0.2,0.0247032535686036,0.17356802529049822,0.1396966188164001,0.07583827951966031,0.0,0.10836972460370976,0.04974209706141666,0.0,0.5091305376646232,0.0,0.0,1.0,0.41714285714285704,0.07578947368421052,0.4923076923076922,0.3648090815273478,0.17,0.18224299065420563,0.4973821989528795,0.75,0.0,0.19999999999999998,0.0
3,7.8,0.3076923076923077,0.625,0.3371459602081449,0.510107089867269,0.30000000000000004,0.0,0.00425512005265549,0.2737363235192789,0.32043137061571714,0.2194334027120256,0.0,0.08383705808688952,0.1892374882694709,0.0,0.0,0.004939424635603591,0.1639271009543264,0.0,0.10285714285714287,0.04456140350877191,0.7923076923076923,0.5944272445820434,0.09,0.08411214953271029,0.18324607329842932,0.3333333333333333,0.0,0.0,0.0
4,7.8,0.3846153846153847,0.5,0.4933015361153426,0.24933595506604822,0.6000000000000001,0.2,0.052894279477200414,0.14811195405915992,0.10716622868778762,0.9333651724526273,0.0,0.09437380256665488,0.022308074815703002,0.0,0.0,0.021127379921846018,0.9205898311576394,0.0,0.26857142857142857,0.10245614035087719,0.6923076923076923,0.5345717234262126,0.0,0.01869158878504673,0.16230366492146595,0.0,0.0,0.0,0.0
5,8.25,0.7307692307692308,0.375,0.3386803856587162,0.2700183042162362,0.1,0.0,0.005603226834276699,0.1467867276304247,0.19095462044986405,0.18173532932633155,0.0,0.01383671022915797,0.008125565584274007,0.0,0.023736809802341146,0.0034148281848998432,0.0,0.0,0.07999999999999996,0.0,0.3384615384615384,0.3075335397316822,0.039999999999999994,0.014018691588785048,0.4764397905759162,0.3333333333333333,0.0,0.0,0.0
6,7.75,0.6346153846153847,0.0625,0.38342457778561173,0.19462455287226954,0.30000000000000004,0.2,0.02959450145281709,0.10010659402024513,0.1323864881451242,0.0,0.0,0.008988777574414795,0.005182491314231116,0.0,0.0,0.0,0.5582330599087166,0.0,0.48571428571428565,0.3182456140350877,0.6461538461538461,0.5567595459236326,0.03,0.01869158878504673,0.4240837696335078,0.16666666666666666,0.0,0.0,0.0
7,8.0,0.3461538461538462,0.6875,0.38893666025684237,0.19195096629124908,0.30000000000000004,0.0,0.01371888788877785,0.10129144337456203,0.2740307178307412,0.0,0.0,0.030909835275984975,0.048543040948708656,0.0,0.0,0.028477140205282563,0.22485717021480323,0.0,0.4514285714285714,0.5073684210526315,0.8846153846153846,0.6883384932920538,0.0,0.01869158878504673,0.24083769633507854,0.0,0.0,0.0,0.0
8,8.6,0.4615384615384616,0.75,0.6070296936124643,0.08697624937623433,0.0,0.2,0.000529680874679344,0.0,0.20541530582904385,0.1029647920516211,0.0,0.0,0.015512337619576934,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.5887719298245615,0.7999999999999998,0.6243550051599588,0.0,0.01869158878504673,0.1099476439790576,0.0,0.0,0.0,0.0
9,8.4,0.4615384615384616,0.375,0.611760937058806,0.2257318715954641,0.1,0.0,0.00020068622532450753,0.13763830741242372,0.16459005201942842,0.0,0.0,0.017582870414967516,0.0345066615909029,0.0,0.0,0.01574463924655024,0.0,0.7124225264190486,0.1085714285714286,0.736842105263158,0.45384615384615384,0.4742002063983488,0.0,0.01869158878504673,0.5183246073298429,0.0,0.0,0.0,0.0
10,7.4,0.6923076923076924,0.125,0.3107411953775434,0.8444590535972631,0.30000000000000004,0.2,0.10399806393212407,0.5475936129973743,0.1361995445286591,0.16160994715262345,0.0,0.0,0.01420019373842799,0.0,0.0,0.0,0.16469311544476717,0.0,0.22857142857142854,0.8357894736842106,0.5692307692307692,0.5154798761609908,0.0,0.01869158878504673,0.6230366492146596,0.0,0.0,0.0,0.0
11,7.6,0.6923076923076924,0.0,0.3619436934382565,0.18721217016585207,0.2,0.0,0.027312685279764992,0.07184298130053958,0.13011730626764834,0.12229767212936972,0.0,0.0418031339305783,0.03850429093620151,0.0,0.0,0.0,0.0,0.0,0.05714285714285716,0.6789473684210527,0.6307692307692306,0.5964912280701755,0.0,0.01869158878504673,0.24607329842931938,0.0,0.0,0.0,0.0
12,7.4,0.6153846153846155,0.125,0.2923663534400627,0.20402912315409416,0.2,0.0,0.043174252340377334,0.08582412655121809,0.1597260298426237,0.13647511751971872,0.0,0.012508830234723692,0.014213224427795669,0.0,0.10009576065013716,0.0,0.0,0.0,0.21714285714285714,0.6912280701754387,0.5307692307692308,0.5165118679050568,0.0,0.01869158878504673,0.4031413612565445,0.0,0.0,0.0,0.0
13,7.8,0.5384615384615385,0.375,0.31075185815706424,0.09242690513254997,0.1,0.0,0.9999999999999999,0.06842174003811262,0.1690399941741844,0.15037310164465043,0.0,0.0,0.012443610273488571,0.0,0.0,0.00901453924820207,0.931888544891641,0.0,0.18285714285714283,0.8129824561403509,0.623076923076923,0.6166150670794635,0.0,0.01869158878504673,0.42931937172774864,0.0,0.0,0.0,0.0
14,7.8,0.6153846153846155,0.625,0.32364506244574265,0.18993457925291257,0.0,0.6000000000000001,0.03106335708571525,0.0837072865471456,0.10884698984094207,0.09861228711933831,0.0,0.004122783075918612,0.2012566703749837,0.0,0.0,0.14085619372330563,0.0,0.0,0.19428571428571428,0.6242105263157895,0.0,0.0,0.0,0.01869158878504673,0.9738219895287957,0.0,0.0,0.0,0.0
15,7.6,1.0000000000000002,0.375,0.4251578393487834,0.2558686755332194,0.6000000000000001,0.0,0.012979939652135026,0.12308395577453692,0.18594470263273646,0.0,0.0,0.07123457384752056,0.005375624745930643,0.0,0.036411230986519556,0.0,0.0,0.0,0.1657142857142857,0.6203508771929824,0.5538461538461538,0.5877192982456141,0.0,0.01869158878504673,0.5078534031413612,0.0,0.0,0.0,0.0
16,6.8,0.6153846153846155,0.25,0.2852469851532224,0.4868103785860585,0.0,0.0,0.00010843900645556866,0.0742269491073972,0.34763827991292306,0.0,0.0,0.0,0.22962704072811768,0.0,0.0,0.010310111400454567,0.0,0.0,0.4342857142857143,0.7157894736842105,0.0,0.02373581011351908,0.15,0.014018691588785048,0.9005235602094239,0.75,0.0,0.0,0.0
17,7.4,0.6153846153846155,0.375,0.5352706110246288,0.38142671642703535,0.2,0.0,0.02998652659391294,0.210117870464355,0.20412935546242375,0.18393765094036632,0.0,0.08340624966552142,0.007986416437097724,0.0,0.0,0.03694925348346851,0.0,0.0,0.4342857142857143,0.8522807017543861,0.23076923076923075,0.3895768833849329,0.36,0.7009345794392524,0.869109947643979,0.6666666666666666,0.0,0.6,0.0
18,7.4,0.6923076923076924,0.5,0.3857844275150563,0.3220163191582148,0.2,0.2,0.04416169599219036,0.06818777824741536,0.10351433318310004,0.056494971782754325,0.0,1.0,0.007714400796547423,0.0,0.0,0.004967996867769049,0.0,0.0,0.9257142857142857,0.36280701754385963,0.4769230769230769,0.4040247678018577,0.24,0.31775700934579443,0.6073298429319371,0.9166666666666666,0.0,0.19999999999999998,0.0
19,7.8,0.7692307692307694,0.375,0.34228083175632396,0.03521661773821619,0.0,0.0,0.0007612183293487238,0.0785362167709982,0.07654766370529384,0.06618435267177483,0.0,0.010883933254128803,0.008530447718198312,0.0,0.0,0.0224354524256709,0.0,0.0,0.5771428571428572,0.4705263157894736,0.846153846153846,0.7858617131062953,0.0,0.01869158878504673,0.450261780104712,0.0,0.0,0.0,0.0
20,7.4,0.6923076923076924,0.375,0.40152149646119073,0.5918552524646947,0.0,0.4,0.004839607829796835,0.20902956248630936,0.2260275486671236,0.0,0.0,0.0034899495873872135,0.01334063362192432,0.319593859543092,0.0,1.0,0.0,0.0,0.1314285714285714,0.5785964912280701,0.11538461538461538,0.28689370485036125,0.0,0.01869158878504673,0.9685863874345549,0.0,0.0,0.0,0.0
21,7.6,0.6153846153846155,0.375,0.44655970261987055,0.37593689606609887,0.0,0.0,0.004761458192549061,0.1987351151451951,0.2554036233336595,0.03576478537791923,0.0,0.006127647732502756,0.07360757194743886,0.0,0.0,0.012653480879149727,0.1440426414733012,0.0,0.16000000000000003,0.4684210526315789,0.45384615384615384,0.5345717234262126,0.0,0.01869158878504673,0.6230366492146596,0.0,0.0,0.0,0.0
22,7.666666666666667,0.6666666666666667,0.375,0.47200817453763677,0.11153917256908757,0.6000000000000001,0.0,0.9943963645401694,0.00986238933093098,0.9999999999999999,0.0,0.0,0.0,0.2407692109010094,0.0,0.0,0.009418122027539168,0.2977881331588523,0.0,0.29714285714285704,0.4210526315789474,0.5153846153846153,0.604747162022704,0.0,0.01869158878504673,0.4554973821989528,0.0,0.0,0.0,0.0
23,7.4,0.6153846153846155,0.375,0.2903206095257176,0.6697906620037943,0.1,0.2,0.07061667623361248,0.2877118125508417,0.2628648214747038,0.0,0.0,0.43064519581714455,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.6114285714285714,0.46807017543859647,0.7461538461538462,0.650670794633643,0.0,0.014018691588785048,0.7015706806282722,0.08333333333333333,0.0,0.0,0.0
24,7.0,0.5384615384615385,0.25,0.34515675484763925,0.29596557008642793,0.0,0.2,0.09189672029979228,0.4394225360224027,0.09058742890090032,0.058791142329205376,0.0,0.005400491282150082,0.004711524969942156,1.0,0.0,0.0050117480982724075,0.5522645303373656,0.0,1.0,0.3333333333333333,0.5461538461538461,0.4912280701754387,0.1,0.028037383177570097,0.6492146596858638,0.9166666666666666,0.0,0.0,0.0
25,7.6,0.6153846153846155,0.25,0.44420747159858837,0.26776905289165026,0.6000000000000001,0.0,0.036651669087262306,0.2689755867298929,0.14875991625306628,0.0,0.0,0.004030466985625448,0.014537362825816686,0.0,0.0,0.005393901703485411,0.0,0.0,0.37142857142857144,0.18035087719298254,0.4384615384615384,0.4736842105263158,0.0,0.0,0.5497382198952879,0.3333333333333333,0.0,0.0,0.0
26,8.0,0.8461538461538463,0.375,0.42642197229293494,0.4131533437136042,0.2,0.0,0.012018648035793151,0.16729206453026127,0.2848142324742341,0.03777523806345857,0.0,0.022200012843977778,0.03202291912107069,0.0,0.0,0.017066551425330263,0.24455012607321822,0.0,0.16000000000000003,0.3452631578947369,1.0,0.9561403508771931,0.0,0.01869158878504673,0.0,0.0,0.0,0.0,0.0
27,7.25,0.6346153846153847,0.21875,0.5233635602636213,0.3783339960043964,0.4,0.4,0.09231974990481581,0.24364909433647927,0.09118102145466714,0.3599127413481712,0.0,0.0,0.030095307858180494,0.0,0.0,0.045218682489730745,1.0,0.0,0.6457142857142856,0.5024561403508772,0.4692307692307692,0.6181630546955625,0.15,0.08878504672897197,0.6230366492146596,0.25,0.0,0.0,0.0
28,7.5,0.5384615384615385,0.375,0.2744871264456802,0.5107111145473326,0.6000000000000001,0.0,0.08901080232299545,0.13538738930522087,0.35351055858177094,0.0,0.0,0.12298376307142321,0.002215682574268532,0.0,0.0,0.008155140077600397,0.25386996904024767,0.0,0.5142857142857142,0.2775438596491227,0.34615384615384615,0.4143446852425181,0.12999999999999998,0.03271028037383178,0.7696335078534031,0.8333333333333334,0.0,0.0,0.0
29,7.8,0.7692307692307694,0.25,0.7736792600593018,0.0,0.4,0.2,0.005551382467082915,0.12884108698133756,0.0,0.0,0.0,0.0,0.003661158330554616,0.0,0.12762047725037529,0.0,0.0,0.0,0.5771428571428572,0.5003508771929825,0.7769230769230768,0.8142414860681115,0.07,0.023364485981308414,0.3507853403141361,0.25,0.0,0.0,0.0
30,7.5,0.6346153846153847,0.375,0.5456320478910166,0.21728423068650943,0.30000000000000004,0.4,0.024554922492415664,0.10811837129684763,0.1219369735838801,0.0,0.0,0.0,0.002641274196652183,0.0,0.049205815148669334,0.10052068428710273,0.0,0.0,0.6971428571428571,0.9063157894736842,0.723076923076923,0.7843137254901962,0.0,0.01869158878504673,0.3455497382198952,0.0,0.0,0.0,0.0
31,7.4,0.6153846153846155,0.375,0.07745274108718522,0.4858964347190488,0.30000000000000004,0.0,0.03647596009894052,0.011467727156330692,0.32948048722971046,0.048371825299169544,0.0,0.0,0.3824360734158348,0.0,0.3091312771291031,0.0,0.17430021384571193,0.0,0.34285714285714286,0.629824561403509,0.25384615384615383,0.24974200206398348,0.09,0.01869158878504673,0.7225130890052356,0.5833333333333334,0.0,0.0,0.0
32,7.6,0.6923076923076924,0.25,0.3450057148049349,0.21773679813516023,0.0,0.0,0.005984014772631038,0.21256765609365053,0.18982949729567544,0.0,0.0,0.02645591839792784,0.008314277889223785,0.0,0.0,0.010316361576240761,0.0,0.0,0.21714285714285714,0.7084210526315791,0.6461538461538461,0.6862745098039217,0.0,0.01869158878504673,0.5759162303664921,0.0,0.0,0.0,0.0
33,7.0,0.7692307692307694,0.25,0.4473088828949699,0.30042129941205803,0.0,0.2,0.006968802358341525,0.17053937705487865,0.19411352382515848,0.33185608161937374,0.0,0.0,0.0048322915374747494,0.0,0.0,0.010784231877950138,0.0,0.0,0.06285714285714283,0.7821052631578949,0.8230769230769229,0.8452012383900929,0.0,0.01869158878504673,0.41884816753926696,0.0,0.0,0.0,0.0
34,7.4,0.4615384615384616,0.375,0.393847833643256,0.3663509379911231,0.0,0.0,0.005451831066431994,0.34222863774590406,0.14025684472858366,0.10918593350490309,0.0,0.0,0.028214700153366558,0.0,0.0,0.007785486823959782,0.0,0.0,0.14285714285714285,0.8126315789473684,0.1692307692307692,0.46852425180598556,0.07,0.39719626168224303,0.6492146596858638,0.25,0.0,1.0,0.0
